movie,studio,foreign_gross,release_date,production_budget,domestic_gross,worldwide_gross
The Tourist,Sony,210700000.0,"Dec 10, 2010",100000000.0,67631157.0,278731369.0
The Expendables,LGF,171400000.0,"Aug 13, 2010",82000000.0,103068524.0,268268174.0
Grown Ups,Sony,109400000.0,"Jun 25, 2010",75000000.0,162001186.0,272223430.0
True Grit,Par.,81000000.0,"Dec 22, 2010",35000000.0,171243005.0,252276928.0
Gulliver's Travels,Fox,194600000.0,"Dec 25, 2010",112000000.0,42779261.0,232017848.0
The Social Network,Sony,128000000.0,"Oct 1, 2010",40000000.0,96962694.0,224922135.0
Valentine's Day,WB (NL),106000000.0,"Feb 12, 2010",52000000.0,110485654.0,217569328.0
The Sorcerer's Apprentice,BV,152100000.0,"Jul 14, 2010",160000000.0,63150991.0,217986320.0
Due Date,WB,111200000.0,"Nov 5, 2010",65000000.0,100539043.0,211739043.0
Eat Pray Love,Sony,124000000.0,"Aug 13, 2010",60000000.0,80574010.0,206598789.0
Yogi Bear,WB,101300000.0,"Dec 17, 2010",80000000.0,100246011.0,204774690.0
Red,Sum.,108600000.0,"Oct 15, 2010",60000000.0,90380162.0,196439693.0
Paranormal Activity 2,Par.,92800000.0,"Oct 20, 2010",3000000.0,84752907.0,177512032.0
The A-Team,Fox,100000000.0,"Jun 11, 2010",110000000.0,77222099.0,177241171.0
The Other Guys,Sony,51200000.0,"Aug 6, 2010",100000000.0,119219978.0,170936470.0
Unstoppable,Fox,86200000.0,"Nov 12, 2010",95000000.0,81562942.0,165720921.0
The Book of Eli,WB,62300000.0,"Jan 15, 2010",80000000.0,94835059.0,158750817.0
The Town,WB,61800000.0,"Sep 17, 2010",37000000.0,92186262.0,152566881.0
Date Night,Fox,53600000.0,"Apr 9, 2010",55000000.0,98711404.0,152269033.0
Legend of the Guardians: The Owls of Ga'Hoole,WB,84400000.0,"Sep 24, 2010",100000000.0,55675313.0,139716717.0
The Wolfman,Uni.,77800000.0,"Feb 12, 2010",150000000.0,62189884.0,142634358.0
The Bounty Hunter,Sony,69300000.0,"Mar 19, 2010",45000000.0,67061228.0,135808837.0
Saw 3D,LGF,90400000.0,"Oct 29, 2010",17000000.0,45710178.0,133735284.0
The Fighter,Par.,35600000.0,"Dec 10, 2010",11000000.0,93617009.0,129262388.0
Predators,Fox,75200000.0,"Jul 9, 2010",40000000.0,52000688.0,127234389.0
Dear John,SGem,35000000.0,"Feb 5, 2010",25000000.0,80014842.0,142033509.0
Cats & Dogs: The Revenge of Kitty Galore,WB,68900000.0,"Jul 30, 2010",85000000.0,43585753.0,113026383.0
Tooth Fairy,Fox,52400000.0,"Jan 22, 2010",48000000.0,60022256.0,112610386.0
Life as We Know It,WB,52300000.0,"Oct 8, 2010",38000000.0,53374681.0,105887837.0
Hereafter,WB,72500000.0,"Oct 15, 2010",50000000.0,32746941.0,108660270.0
The Girl with the Dragon Tattoo,MBox,94300000.0,"Dec 20, 2011",90000000.0,102515793.0,239373970.0
Love and Other Drugs,Fox,70500000.0,"Nov 24, 2010",30000000.0,32367005.0,102716321.0
Killers,LGF,51100000.0,"Jun 4, 2010",75000000.0,47059963.0,95572749.0
Kick-Ass,LGF,48100000.0,"Apr 16, 2010",28000000.0,48071303.0,97531134.0
Green Zone,Uni.,59800000.0,"Mar 12, 2010",100000000.0,35497337.0,97523020.0
Get Him to the Greek,Uni.,30300000.0,"Jun 4, 2010",40000000.0,61153526.0,91455875.0
Burlesque,SGem,50100000.0,"Nov 24, 2010",55000000.0,39440655.0,90552675.0
The Last Song,BV,26100000.0,"Mar 31, 2010",20000000.0,62950384.0,92678948.0
Dinner for Schmucks,P/DW,13800000.0,"Jul 30, 2010",69000000.0,73026337.0,86796502.0
Marmaduke,Fox,50100000.0,"Jun 4, 2010",50000000.0,33644788.0,89895930.0
Piranha 3D,W/Dim.,58200000.0,"Aug 20, 2010",24000000.0,25003155.0,83660160.0
Oceans,BV,63200000.0,"Apr 22, 2010",80000000.0,19422319.0,86787530.0
Edge of Darkness,WB,37800000.0,"Jan 29, 2010",60000000.0,43313890.0,82812456.0
Vampires Suck,Fox,43900000.0,"Aug 18, 2010",20000000.0,36661504.0,81424988.0
Letters to Juliet,Sum.,26100000.0,"May 14, 2010",30000000.0,53032453.0,82148538.0
Diary of a Wimpy Kid,Fox,11700000.0,"Mar 19, 2010",15000000.0,64003625.0,76954311.0
Easy A,SGem,16600000.0,"Sep 17, 2010",8000000.0,58401464.0,76200721.0
Takers,SGem,11300000.0,"Aug 27, 2010",32000000.0,57744720.0,70587268.0
The American,Focus,32299999.0,"Sep 1, 2010",20000000.0,35606376.0,67950723.0
The Last Exorcism,LGF,26700000.0,"Aug 27, 2010",1800000.0,41034350.0,70165900.0
The Next Three Days,LGF,46300000.0,"Nov 19, 2010",30000000.0,21148651.0,67255916.0
Skyline,Uni.,45400000.0,"Nov 12, 2010",10000000.0,21416355.0,68264973.0
Hot Tub Time Machine,MGM,14300000.0,"Mar 26, 2010",36000000.0,50269859.0,65967750.0
Devil,Uni.,29100000.0,"Sep 17, 2010",10000000.0,33679655.0,63354114.0
127 Hours,FoxS,42400000.0,"Nov 5, 2010",18000000.0,18335230.0,60217171.0
Secretariat,BV,537000.0,"Oct 8, 2010",35000000.0,59699513.0,60376247.0
The Ghost Writer,Sum.,44700000.0,"Feb 19, 2010",45000000.0,15541549.0,65532491.0
Morning Glory,Par.,29000000.0,"Nov 10, 2010",40000000.0,31011732.0,59795070.0
Remember Me,Sum.,37000000.0,"Mar 12, 2010",16000000.0,19068240.0,56506120.0
Cop Out,WB,10700000.0,"Feb 26, 2010",37000000.0,44875481.0,55909910.0
The Crazies,Over.,15700000.0,"Feb 26, 2010",19000000.0,39123589.0,56445534.0
Daybreakers,LGF,21300000.0,"Jan 8, 2010",20000000.0,30101577.0,51445503.0
The Switch,Mira.,22100000.0,"Aug 20, 2010",19000000.0,27758465.0,49858465.0
She's Out of My League,Par.,17800000.0,"Mar 12, 2010",20000000.0,32010860.0,48680977.0
Charlie St. Cloud,Uni.,17000000.0,"Jul 30, 2010",44000000.0,31206263.0,48478084.0
The Spy Next Door,LGF,20900000.0,"Jan 15, 2010",28000000.0,24307106.0,46752858.0
Machete,Fox,17500000.0,"Sep 3, 2010",12500000.0,26593646.0,46370970.0
My Name is Khan,FoxS,38300000.0,"Feb 12, 2010",8470000.0,4046336.0,42355526.0
Going the Distance,WB (NL),24200000.0,"Sep 3, 2010",32000000.0,17804299.0,43603990.0
Agora,NM,38400000.0,"May 28, 2010",70000000.0,619423.0,38992292.0
For Colored Girls,LGF,17300.0,"Nov 5, 2010",21000000.0,37729698.0,38017873.0
Brooklyn's Finest,Over.,9300000.0,"Mar 5, 2010",17000000.0,27163593.0,39233233.0
Furry Vengeance,Sum.,18600000.0,"Apr 30, 2010",35000000.0,17630465.0,39340177.0
Faster,CBS,12400000.0,"Nov 24, 2010",24000000.0,23240020.0,35792945.0
The Kids Are All Right,Focus,13900000.0,"Jul 9, 2010",4000000.0,20811365.0,36275469.0
You Will Meet a Tall Dark Stranger,SPC,31000000.0,"Sep 22, 2010",15000000.0,3247816.0,34247816.0
Leap Year,Uni.,6700000.0,"Jan 8, 2010",19000000.0,25918920.0,32618920.0
You Again,BV,6300000.0,"Sep 24, 2010",20000000.0,25702053.0,32838945.0
The Losers,WB,5800000.0,"Apr 23, 2010",25000000.0,23591432.0,29863840.0
Case 39,ParV,14900000.0,"Oct 1, 2010",27000000.0,13261851.0,28773827.0
Ramona and Beezus,Fox,1100000.0,"Jul 23, 2010",15000000.0,26167002.0,27469621.0
Splice,WB,9800000.0,"Jun 4, 2010",30000000.0,17010170.0,28542494.0
Let Me In,Over.,12000000.0,"Oct 1, 2010",20000000.0,12134935.0,28270399.0
Mao's Last Dancer,Gold.,17500000.0,"Aug 20, 2010",18000000.0,4806750.0,25941437.0
Just Wright,FoxS,29900.0,"May 14, 2010",12000000.0,21540363.0,21867665.0
Our Family Wedding,FoxS,1200000.0,"Mar 12, 2010",14000000.0,20255281.0,21410546.0
My Soul to Take,Uni.,6200000.0,"Oct 8, 2010",25000000.0,14744435.0,16727470.0
"I Love You, Phillip Morris",RAtt.,18700000.0,"Dec 3, 2010",13000000.0,2037459.0,23014027.0
Country Strong,SGem,310000.0,"Dec 22, 2010",15000000.0,20218921.0,20601987.0
Another Year,SPC,16500000.0,"Dec 29, 2010",8000000.0,3205706.0,20005613.0
Youth in Revolt,W/Dim.,4400000.0,"Jan 8, 2010",18000000.0,15285588.0,19685588.0
Buried,LGF,18100000.0,"Sep 24, 2010",1987650.0,1044143.0,21270290.0
[Rec] 2,Magn.,18500000.0,"Jul 9, 2010",5600000.0,27766.0,18527766.0
Repo Men,Uni.,4600000.0,"Mar 19, 2010",32000000.0,13942007.0,18195238.0
Soul Kitchen,IFC,17600000.0,"Aug 20, 2010",4900000.0,276901.0,23347461.0
Micmacs,SPC,15100000.0,"May 28, 2010",42000000.0,1259693.0,11756922.0
The Nutcracker in 3D,Free,16000000.0,"Nov 24, 2010",90000000.0,195459.0,20466016.0
Sea Rex 3D: Journey to a Prehistoric World,3D,9900000.0,"May 28, 2010",5000000.0,6096582.0,16515203.0
Extraordinary Measures,CBS,3100000.0,"Jan 22, 2010",31000000.0,12482741.0,15826984.0
Somewhere,Focus,12200000.0,"Dec 22, 2010",7000000.0,1785645.0,17023121.0
Winter's Bone,RAtt.,7300000.0,"Jun 11, 2010",2000000.0,6531503.0,16131551.0
The Last Station,SPC,6900000.0,"Jan 15, 2010",18000000.0,6617867.0,15696146.0
Made in Dagenham,SPC,11300000.0,"Nov 19, 2010",8000000.0,1095369.0,15644196.0
Blue Valentine,Wein.,2600000.0,"Dec 29, 2010",1000000.0,9737892.0,16566240.0
Chloe,SPC,8600000.0,"Mar 26, 2010",13000000.0,3075255.0,11831131.0
The Warrior's Way,Rela.,5400000.0,"Dec 3, 2010",42000000.0,5666340.0,8514325.0
Jonah Hex,WB,356000.0,"Jun 18, 2010",47000000.0,10547117.0,11022696.0
Harry Brown,Gold.,8500000.0,"Apr 30, 2010",7300000.0,1818681.0,12023606.0
Cyrus,FoxS,2500000.0,"Jun 18, 2010",7000000.0,7468936.0,10062896.0
Conviction,FoxS,2900000.0,"Oct 15, 2010",12500000.0,6797696.0,11826980.0
Get Low,SPC,518000.0,"Jul 30, 2010",7000000.0,9176933.0,10828305.0
Stone,Over.,7700000.0,"Oct 8, 2010",22000000.0,1810078.0,4065020.0
Never Let Me Go,FoxS,7000000.0,"Sep 15, 2010",15000000.0,2434652.0,11173718.0
MacGruber,Uni.,797000.0,"May 21, 2010",10000000.0,8525600.0,8629895.0
City Island,Anch.,1200000.0,"Mar 19, 2010",6000000.0,6671283.0,8173486.0
Inside Job,SPC,3600000.0,"Oct 8, 2010",2000000.0,4311834.0,7799257.0
The Joneses,RAtt.,5500000.0,"Apr 16, 2010",10000000.0,1475746.0,3541565.0
Centurion,Magn.,6700000.0,"Aug 27, 2010",15000000.0,123570.0,7885048.0
Animal Kingdom,SPC,5700000.0,"Aug 13, 2010",4200000.0,1044039.0,8078683.0
Nowhere Boy,Wein.,5100000.0,"Oct 8, 2010",1900000.0,1445366.0,7785229.0
It's Kind of a Funny Story,Focus,128000.0,"Oct 8, 2010",8000000.0,6363628.0,6632950.0
Solitary Man,Anch.,818000.0,"May 21, 2010",12500000.0,4360548.0,4360548.0
Rabbit Hole,LGF,2900000.0,"Dec 17, 2010",5000000.0,2229058.0,6205034.0
Mother and Child,SPC,3900000.0,"May 7, 2010",7000000.0,1110509.0,6537179.0
The Runaways,App.,1100000.0,"Mar 19, 2010",9500000.0,3573673.0,5278632.0
Four Lions,Drft.,4400000.0,"Nov 5, 2010",3750000.0,310007.0,2436111.0
Please Give,SPC,280000.0,"Apr 30, 2010",3000000.0,4033574.0,4570178.0
Monsters,Magn.,4000000.0,"Oct 29, 2010",500000.0,237301.0,5639730.0
The Killer Inside Me,IFC,3800000.0,"Jun 18, 2010",13000000.0,217277.0,3617277.0
The Perfect Game,IW,2800000.0,"Apr 16, 2010",12500000.0,1089445.0,3931367.0
To Save a Life,Gold.,45800.0,"Jan 22, 2010",500000.0,3777210.0,3824868.0
Wild Target,Free,3300000.0,"Oct 29, 2010",8000000.0,109338.0,5314194.0
Kites,Relbig.,1300000.0,"May 21, 2010",9200000.0,1685269.0,17155193.0
Letters to God,Viv.,60300.0,"Apr 9, 2010",3000000.0,2848587.0,3237452.0
Fish Tank,IFC,2000000.0,"Jan 15, 2010",3000000.0,374675.0,5922292.0
Housefull,Eros,1200000.0,"Apr 30, 2010",10100000.0,1183658.0,18726300.0
After.Life,Anch.,1900000.0,"Apr 9, 2010",4500000.0,108596.0,2481925.0
Ondine,Magn.,1100000.0,"Jun 4, 2010",12000000.0,550472.0,557545.0
The City of Your Final Destination,Scre.,859000.0,"Apr 16, 2010",8300000.0,493296.0,1353296.0
It's a Wonderful Afterlife,UTV,1300000.0,"Oct 8, 2010",10000000.0,0.0,1642939.0
Ajami,Kino,669000.0,"Feb 3, 2010",1000000.0,621859.0,2721096.0
Casino Jack,ATO,40700.0,"Dec 17, 2010",12500000.0,2039869.0,2272186.0
Leaves of Grass,First,949000.0,"Apr 2, 2010",9000000.0,70066.0,85527.0
Carlos,IFC,726000.0,"Oct 15, 2010",18000000.0,145526.0,1619153.0
The Disappearance of Alice Creed,Anch.,701000.0,"Aug 6, 2010",1500000.0,166980.0,1605139.0
Life During Wartime,IFC,487000.0,"Jul 23, 2010",4500000.0,281447.0,281447.0
Enter the Void,IFC,418000.0,"Sep 24, 2010",16000000.0,337997.0,1467278.0
The Secret of Kells,GK,62700.0,"Mar 5, 2010",8000000.0,690290.0,3582797.0
All Good Things,Magn.,62500.0,"Dec 3, 2010",20000000.0,582024.0,873617.0
Chain Letter,NFC,447000.0,"Oct 1, 2010",3000000.0,205842.0,1022453.0
I Spit on Your Grave,Anch.,480000.0,"Oct 8, 2010",1750000.0,93051.0,1278471.0
The Extra Man,Magn.,4500.0,"Jul 30, 2010",7000000.0,453377.0,492108.0
The Tempest,Mira.,68700.0,"Dec 10, 2010",20000000.0,277943.0,277943.0
The Good Heart,Magn.,323000.0,"Apr 30, 2010",3800000.0,20930.0,340930.0
Welcome to the Rileys,Gold.,158000.0,"Oct 29, 2010",10000000.0,152857.0,355919.0
The Girl on the Train,Strand,97100.0,"Oct 7, 2016",45000000.0,75395035.0,174278214.0
"Lovely, Still",Mont.,106000.0,"Sep 10, 2010",5000000.0,127564.0,282687.0
The Eclipse,Magn.,26400.0,"Mar 26, 2010",3000000.0,133411.0,133411.0
George A. Romero's Survival of the Dead,Magn.,41500.0,"May 28, 2010",4200000.0,101740.0,101740.0
Freakonomics,Magn.,16400.0,"Oct 1, 2010",2900000.0,101270.0,172867.0
Saint John of Las Vegas,IVP,9100.0,"Jan 29, 2010",2000000.0,102645.0,102645.0
Transformers: Dark of the Moon,P/DW,771400000.0,"Jun 29, 2011",195000000.0,352390543.0,1123790543.0
Pirates of the Caribbean: On Stranger Tides,BV,804600000.0,"May 20, 2011",410600000.0,241063875.0,1045663875.0
Kung Fu Panda 2,P/DW,500400000.0,"May 26, 2011",150000000.0,165249063.0,664837547.0
Fast Five,Uni.,416300000.0,"Apr 29, 2011",125000000.0,210031325.0,630163454.0
The Hangover Part II,WB,332300000.0,"May 26, 2011",80000000.0,254464305.0,586464305.0
The Smurfs,Sony,421100000.0,"Jul 29, 2011",110000000.0,142614158.0,563749323.0
Cars 2,BV,370700000.0,"Jun 24, 2011",200000000.0,191450875.0,560155383.0
Puss in Boots,P/DW,405700000.0,"Oct 28, 2011",130000000.0,149260504.0,554987477.0
Sherlock Holmes: A Game of Shadows,WB,358600000.0,"Dec 16, 2011",125000000.0,186848418.0,535663443.0
Rio,Fox,341000000.0,"Apr 15, 2011",90000000.0,143619809.0,487519809.0
Rise of the Planet of the Apes,Fox,305000000.0,"Aug 5, 2011",93000000.0,176760185.0,470986200.0
Thor,Par.,268300000.0,"May 6, 2011",150000000.0,181030624.0,449326618.0
The Adventures of Tintin,Par.,296400000.0,"Dec 21, 2011",130000000.0,77591831.0,373993951.0
Captain America: The First Avenger,Par.,193900000.0,"Jul 22, 2011",140000000.0,176654505.0,370569776.0
X-Men: First Class,Fox,207200000.0,"Jun 3, 2011",160000000.0,146408305.0,355408305.0
Alvin and the Chipmunks: Chipwrecked,Fox,209600000.0,"Dec 16, 2011",80000000.0,133107389.0,349088523.0
Real Steel,BV,213800000.0,"Oct 7, 2011",110000000.0,85463309.0,263880341.0
Bridesmaids,Uni.,119300000.0,"May 13, 2011",32500000.0,169211718.0,289632023.0
Super 8,Par.,133100000.0,"Jun 10, 2011",50000000.0,127004179.0,257972745.0
Rango,Par.,122200000.0,"Mar 4, 2011",135000000.0,123477607.0,245724600.0
The Green Hornet,Sony,129000000.0,"Jan 14, 2011",110000000.0,98780042.0,229155503.0
Immortals,Rela.,143400000.0,"Nov 11, 2011",75000000.0,83504017.0,211562435.0
Green Lantern,WB,103300000.0,"Jun 17, 2011",200000000.0,116601172.0,219535492.0
The Help,BV,46900000.0,"Aug 10, 2011",25000000.0,169705587.0,213120004.0
Bad Teacher,Sony,115900000.0,"Jun 24, 2011",19000000.0,100292856.0,215448997.0
Just Go With It,Sony,111900000.0,"Feb 11, 2011",80000000.0,103028109.0,214974953.0
Battle: Los Angeles,Sony,128300000.0,"Mar 11, 2011",70000000.0,83552429.0,213463976.0
Horrible Bosses,WB (NL),92100000.0,"Jul 8, 2011",35000000.0,117538559.0,212417601.0
Paranormal Activity 3,Par.,103000000.0,"Oct 21, 2011",5000000.0,104028807.0,207039844.0
Gnomeo and Juliet,BV,94000000.0,"Feb 11, 2011",36000000.0,99967670.0,193737977.0
Hugo,Par.,111900000.0,"Nov 23, 2011",180000000.0,73864507.0,180047784.0
Hop,Uni.,75900000.0,"Apr 1, 2011",63000000.0,108085305.0,188657593.0
War Horse,BV,97700000.0,"Dec 25, 2011",70000000.0,79883359.0,156815529.0
The Descendants,FoxS,94700000.0,"Nov 16, 2011",20000000.0,82624961.0,175507800.0
In Time,Fox,136400000.0,"Oct 28, 2011",35000000.0,37553932.0,165103952.0
Zookeeper,Sony,89500000.0,"Jul 8, 2011",80000000.0,80360866.0,170805525.0
The Muppets,BV,76600000.0,"Nov 23, 2011",45000000.0,88625922.0,160971922.0
Limitless,Rela.,82600000.0,"Mar 18, 2011",27000000.0,79249455.0,155564919.0
Johnny English Reborn,Uni.,151800000.0,"Oct 21, 2011",45000000.0,8406711.0,164640401.0
Final Destination 5,WB (NL),115300000.0,"Aug 12, 2011",40000000.0,42587643.0,155011165.0
Tower Heist,Uni.,74900000.0,"Nov 4, 2011",85000000.0,78046570.0,150422946.0
Midnight in Paris,SPC,94300000.0,"May 20, 2011",30000000.0,56816662.0,162502774.0
Happy Feet Two,WB,86400000.0,"Nov 18, 2011",135000000.0,64006466.0,157956466.0
Jack and Jill,Sony,75500000.0,"Nov 11, 2011",79000000.0,74158157.0,150519217.0
Friends with Benefits,SGem,93700000.0,"Jul 22, 2011",35000000.0,55802754.0,146595891.0
No Strings Attached,Par.,78600000.0,"Jan 21, 2011",25000000.0,70662220.0,149228078.0
Arthur Christmas,Sony,101000000.0,"Nov 23, 2011",85000000.0,46462469.0,149717124.0
Source Code,Sum.,92600000.0,"Apr 1, 2011",32000000.0,54712227.0,140428499.0
Contagion,WB,59800000.0,"Sep 9, 2011",60000000.0,75658097.0,137551594.0
The Artist,Wein.,88800000.0,"Nov 25, 2011",16000000.0,44667095.0,128256712.0
Unknown,WB,67099999.0,"Feb 18, 2011",40000000.0,63686397.0,136123083.0
Unknown,WB,67099999.0,"Nov 3, 2006",3700000.0,26403.0,3355048.0
The Adjustment Bureau,Uni.,65400000.0,"Mar 4, 2011",50200000.0,62495645.0,126931325.0
We Bought a Zoo,Fox,44500000.0,"Dec 23, 2011",50000000.0,75624550.0,118729073.0
Water for Elephants,Fox,58400000.0,"Apr 22, 2011",38000000.0,58709717.0,116809717.0
The Iron Lady,Wein.,84900000.0,"Jan 13, 2012",14000000.0,29959436.0,115592104.0
Moneyball,Sony,34600000.0,"Sep 23, 2011",50000000.0,75605492.0,111300835.0
Sanctum,Uni.,85400000.0,"Feb 4, 2011",30000000.0,23209310.0,108957098.0
Justin Bieber: Never Say Never,Par.,26000000.0,"Feb 11, 2011",13000000.0,73013910.0,99034125.0
Paul,Uni.,60600000.0,"Mar 18, 2011",40000000.0,37412945.0,101162106.0
Scream 4,W/Dim.,59000000.0,"Apr 15, 2011",40000000.0,38180928.0,95989590.0
Insidious,FD,43000000.0,"Apr 1, 2011",1500000.0,54009150.0,99870886.0
The Rite,WB (NL),63000000.0,"Jan 28, 2011",37000000.0,33047633.0,97143987.0
Dolphin Tale,WB,23100000.0,"Sep 23, 2011",37000000.0,72286779.0,96068724.0
Season of the Witch,Rela.,66800000.0,"Jan 7, 2011",40000000.0,24827228.0,91126600.0
Sucker Punch,WB,53400000.0,"Mar 25, 2011",75000000.0,36392502.0,89758389.0
Red Riding Hood,WB,51500000.0,"Mar 11, 2011",42000000.0,37662162.0,91678442.0
Spy Kids: All the Time in the World,W/Dim.,47000000.0,"Aug 19, 2011",27000000.0,38536376.0,80681183.0
J. Edgar,WB,47600000.0,"Nov 9, 2011",35000000.0,37306030.0,84606030.0
Hall Pass,WB (NL),38100000.0,"Feb 25, 2011",68000000.0,45060734.0,87173475.0
"Big Mommas: Like Father, Like Son",Fox,44800000.0,"Feb 18, 2011",32000000.0,37915414.0,82332450.0
Abduction,LGF,54000000.0,"Sep 23, 2011",35000000.0,28087155.0,86648359.0
Priest,SGem,49200000.0,"May 13, 2011",60000000.0,29136626.0,84154026.0
The Mechanic,CBS,47000000.0,"Jan 28, 2011",42500000.0,29121498.0,76347393.0
The Ides of March,Sony,35000000.0,"Oct 7, 2011",23000000.0,40962534.0,77735925.0
The Change-Up,Uni.,38400000.0,"Aug 5, 2011",52000000.0,37243418.0,75997067.0
The Lincoln Lawyer,LGF,17000000.0,"Mar 18, 2011",40000000.0,58009200.0,87145086.0
Diary of a Wimpy Kid: Rodrick Rules,Fox,19700000.0,"Mar 25, 2011",18000000.0,52698535.0,73695194.0
Larry Crowne,Uni.,36400000.0,"Jul 1, 2011",30000000.0,35608245.0,61449135.0
The Dilemma,Uni.,21200000.0,"Jan 14, 2011",70000000.0,48475290.0,70546865.0
The Darkest Hour,Sum.,43200000.0,"Dec 25, 2011",34800000.0,21443494.0,62831715.0
Hanna,Focus,23500000.0,"Apr 8, 2011",30000000.0,40259119.0,65343694.0
Colombiana,TriS,24300000.0,"Aug 26, 2011",40000000.0,36665854.0,72295262.0
Something Borrowed,WB,21100000.0,"May 6, 2011",35000000.0,39046489.0,65084116.0
One Day,Focus,45500000.0,"Aug 19, 2011",15000000.0,13843771.0,59168692.0
Killer Elite,ORF,31300000.0,"Sep 23, 2011",70000000.0,25124986.0,65409046.0
The Tree of Life,FoxS,41000000.0,"May 27, 2011",35000000.0,13305665.0,61721826.0
Winnie the Pooh,BV,23200000.0,"Jul 15, 2011",30000000.0,26692846.0,50145607.0
Soul Surfer,TriS,3200000.0,"Apr 8, 2011",18000000.0,43853424.0,47158652.0
The Debt,Focus,14500000.0,"Aug 31, 2011",20000000.0,31177548.0,46604054.0
Beastly,CBS,15300000.0,"Mar 4, 2011",17000000.0,27865571.0,38028230.0
30 Minutes or Less,Sony,3500000.0,"Aug 12, 2011",28000000.0,37053924.0,40966716.0
The Roommate,SGem,3200000.0,"Feb 4, 2011",16000000.0,37300107.0,52545707.0
Shark Night 3D,Rela.,21300000.0,"Sep 2, 2011",25000000.0,18877153.0,18877153.0
Monte Carlo,Fox,16500000.0,"Jul 1, 2011",20000000.0,23186769.0,39686769.0
50/50,Sum.,4200000.0,"Sep 30, 2011",8000000.0,35016118.0,41334735.0
Mars Needs Moms,BV,17600000.0,"Mar 11, 2011",150000000.0,21392758.0,39549758.0
Dream House,Uni.,17200000.0,"Sep 30, 2011",50000000.0,21302340.0,41642166.0
Jumping the Broom,TriS,415000.0,"May 6, 2011",7000000.0,37295394.0,38158601.0
Don't Be Afraid of the Dark,FD,12900000.0,"Aug 26, 2011",25000000.0,24046682.0,39126427.0
A Very Harold & Kumar 3D Christmas,WB,326000.0,"Nov 4, 2011",20000000.0,35061031.0,36265745.0
My Week with Marilyn,Wein.,20500000.0,"Nov 23, 2011",10000000.0,14597405.0,34240572.0
The Sitter,Fox,4500000.0,"Dec 9, 2011",25000000.0,30542576.0,38749404.0
I Don't Know How She Does It,Wein.,20900000.0,"Sep 16, 2011",24000000.0,9659074.0,24474463.0
What's Your Number?,Fox,16399999.0,"Sep 30, 2011",20000000.0,14011084.0,30163785.0
Drive Angry,Sum.,18200000.0,"Feb 25, 2011",50000000.0,10721033.0,41042583.0
A Dangerous Method,SPC,21800000.0,"Nov 23, 2011",20000000.0,5702083.0,14807531.0
The Eagle,Focus,7600000.0,"Feb 11, 2011",25000000.0,19490041.0,38993548.0
Apollo 18,W/Dim.,7900000.0,"Sep 2, 2011",5000000.0,17686929.0,26517819.0
Biutiful,RAtt.,20000000.0,"Jan 28, 2011",35000000.0,5101237.0,24687524.0
Your Highness,Uni.,3300000.0,"Apr 8, 2011",50000000.0,21596445.0,26121638.0
The Rum Diary,FD,10800000.0,"Oct 28, 2011",45000000.0,13109815.0,21544732.0
Warrior,LGF,9400000.0,"Sep 9, 2011",25000000.0,13657115.0,24215385.0
Young Adult,Par.,6600000.0,"Dec 9, 2011",12000000.0,16311571.0,22750356.0
The Guard,SPC,14200000.0,"Jul 29, 2011",6000000.0,5359774.0,21197454.0
